ccode,year,lsthreat
2,1934,.346405
2,1935,.36441901
2,1936,.76080298
2,1937,.76378399
2,1938,.79369098
2,1939,.78607398
2,1940,.77445501
2,1941,.73594499
2,1942,.353241
2,1943,.293991
2,1944,.27546901
2,1945,.18498099
2,1946,.23871401
2,1947,.651694
2,1948,.66624302
2,1949,.523202
2,1950,.524432
2,1951,.46858001
2,1952,.45075101
2,1953,.44741002
2,1954,.456137
2,1955,.44655201
2,1956,.448737
2,1957,.44852298
2,1958,.467917
2,1959,.46735901
2,1960,.47633901
2,1961,.47755101
2,1962,.12622599
2,1963,.119705
2,1964,.122028
2,1965,.47807699
2,1966,.47710299
2,1967,.47271901
2,1968,.477299
2,1969,.481601
2,1970,.49846798
2,1971,.51106101
2,1972,.51616299
2,1973,.51444602
2,1974,.51936901
2,1975,.290849
2,1976,.28978601
2,1977,.29403901
2,1978,.304481
2,1979,.30531001
2,1980,.31632
2,1981,.32496399
2,1982,.33026701
2,1983,.33283001
2,1984,.32897401
2,1985,.32544899
2,1986,.32639599
2,1987,.32980999
2,1988,.33269501
2,1989,.34168601
2,1990,.35049501
2,1991,.390459
2,1992,.38230699
2,1993,.379893
2,1994,.381401
2,1995,.38931701
2,1996,.397223
2,1997,.401977
2,1998,.40798998
2,1999,.41572401
2,2000,.42287201
20,1920,0
20,1921,0
20,1922,0
20,1923,0
20,1924,0
20,1925,.186865
20,1926,.169943
20,1927,.18850699
20,1928,.174318
20,1929,.16868901
20,1930,.171644
20,1931,.17581999
20,1932,.340864
20,1933,.33810601
20,1934,.337603
20,1935,.35664302
20,1936,.52313799
20,1937,.473331
20,1938,.45848599
20,1939,.459387
20,1940,.60556
20,1941,.65790302
20,1942,0
20,1943,0
20,1944,0
20,1945,0
20,1946,.23871401
20,1947,.546377
20,1948,.53408599
20,1949,.167918
20,1950,.29909301
20,1951,.27678698
20,1952,.266597
20,1953,.26822102
20,1954,.27888501
20,1955,.27051002
20,1956,.26833498
20,1957,.26679701
20,1958,.27937102
20,1959,.28816801
20,1960,.291062
20,1961,.278703
20,1962,0
20,1963,0
20,1964,0
20,1965,.27343699
20,1966,.27597001
20,1967,.27232501
20,1968,.274398
20,1969,.27592501
20,1970,.284668
20,1971,.113008
20,1972,.111978
20,1973,.112463
20,1974,.115946
20,1975,.117596
20,1976,.116582
20,1977,.117141
20,1978,.119659
20,1979,.118534
20,1980,0
20,1981,0
20,1982,0
20,1983,0
20,1984,0
20,1985,0
20,1986,0
20,1987,0
20,1988,0
20,1989,.109127
20,1990,.105929
20,1991,.172203
20,1992,.175589
20,1993,.18448001
20,1994,.189547
20,1995,.19491801
20,1996,.19624801
20,1997,.19810599
20,1998,.20052899
20,1999,.20359001
20,2000,.21021901
31,1973,.209904
31,1974,.204486
31,1975,.19449899
31,1976,.192454
31,1977,.190363
31,1978,.16284001
31,1979,.13694701
31,1980,.133011
31,1981,.13782901
31,1982,.33651701
31,1983,.33636001
31,1984,.32269201
31,1985,.32556
31,1986,.32550901
31,1987,.322882
31,1988,.32098001
31,1989,.290106
31,1990,.28036699
31,1991,.35546899
31,1992,.32753298
31,1993,.32581601
31,1994,.33880001
31,1995,.339113
31,1996,.33572701
31,1997,.332201
31,1998,.33044899
31,1999,.32969701
31,2000,.332127
40,1902,.201343
40,1903,.205475
40,1904,.20392099
40,1905,.18656
40,1906,.20090801
40,1909,.326554
40,1910,.326249
40,1911,.33075899
40,1912,.22038899
40,1913,.221553
40,1914,.25211799
40,1915,.52109402
40,1916,.61189902
40,1917,.54162699
40,1918,.14279801
40,1919,0
40,1920,0
40,1921,0
40,1922,0
40,1923,0
40,1924,0
40,1925,.186865
40,1926,.169943
40,1927,.18850699
40,1928,.174318
40,1929,.16868901
40,1930,.171644
40,1931,.17581999
40,1932,.340864
40,1933,.33810601
40,1934,.337603
40,1935,.35664302
40,1936,.478585
40,1937,.48242101
40,1938,.53286701
40,1939,.54145902
40,1940,.55972898
40,1941,.51266301
40,1942,.27221
40,1943,.23575699
40,1944,.20329201
40,1945,.132753
40,1946,.23871401
40,1947,.27141401
40,1948,.27201501
40,1949,.274198
40,1950,.393664
40,1951,.368314
40,1952,.357467
40,1953,.356013
40,1954,.36836699
40,1955,.35173401
40,1956,.35012099
40,1957,.34684598
40,1958,.358327
40,1959,.36279002
40,1960,.366245
40,1961,.34918201
40,1962,.34718701
40,1963,.28316301
40,1964,.27783
40,1965,.27567598
40,1966,.27984402
40,1967,.27719799
40,1968,.27015999
40,1969,.26219499
40,1970,.244912
40,1971,.232779
40,1972,.22665
40,1973,.220136
40,1974,.214848
40,1975,.20504099
40,1976,.203273
40,1977,.20151201
40,1978,.174778
40,1979,.149198
40,1980,.145731
40,1981,.150856
40,1982,.143021
40,1983,.145906
40,1984,.144857
40,1985,.146671
40,1986,.14535899
40,1987,.14451401
40,1988,.145887
40,1989,.15992601
40,1990,.32409
40,1991,.329413
40,1992,.16026901
40,1993,.16669701
40,1994,.159261
40,1995,.155182
40,1996,.153216
40,1997,.178883
40,1998,.18132301
40,1999,.15871699
40,2000,.158214
41,1859,.565247
41,1860,.37756002
41,1861,.45881799
41,1862,.45203298
41,1863,.34683299
41,1864,.43718499
41,1865,.47572699
41,1866,.480699
41,1867,.44012299
41,1868,.44869298
41,1869,.443353
41,1870,.47507799
41,1871,.24156301
41,1872,.387128
41,1873,.38606501
41,1874,.38365
41,1875,.38793701
41,1876,.38095
41,1877,.375222
41,1878,.22825301
41,1879,.22366101
41,1880,.21847101
41,1881,.043540001
41,1882,.15230399
41,1883,.15746
41,1884,.15961
41,1885,.16100299
41,1886,.15970001
41,1887,.210144
41,1888,.21404201
41,1889,.202639
41,1890,.209526
41,1891,.20588499
41,1892,.208121
41,1893,.21696201
41,1894,.21143401
41,1895,.207059
41,1896,.20866999
41,1897,.20964199
41,1898,.200928
41,1899,.19965099
41,1900,.202089
41,1901,.19773799
41,1902,.201343
41,1903,.205475
41,1904,.20392099
41,1905,.18656
41,1906,.20090801
41,1907,.32770202
41,1908,.343687
41,1909,.326554
41,1910,.326249
41,1911,.33075899
41,1912,.22038899
41,1913,.221553
41,1914,.25211799
41,1915,.52109402
41,1934,.337603
41,1935,.35664302
41,1936,.478585
41,1937,.48242101
41,1938,.53286701
41,1939,.54145902
41,1940,.55972898
41,1941,.51266301
41,1942,.27221
41,1943,.23575699
41,1944,.20329201
41,1945,.132753
41,1946,.23871401
41,1947,.27141401
41,1948,.27201501
41,1949,.274198
41,1950,.393664
41,1951,.368314
41,1952,.357467
41,1953,.356013
41,1954,.36836699
41,1955,.35173401
41,1956,.35012099
41,1957,.34684598
41,1958,.358327
41,1959,.36279002
41,1960,.366245
41,1961,.34918201
41,1962,.34718701
41,1963,.346876
41,1964,.345543
41,1965,.340489
41,1966,.33985001
41,1967,.33323202
41,1968,.33294699
41,1969,.33299202
41,1970,.340455
41,1971,.341602
41,1972,.33834201
41,1973,.335327
41,1974,.33935499
41,1975,.34682098
41,1976,.34709099
41,1977,.3443
41,1978,.34402698
41,1979,.340644
41,1980,.34008402
41,1981,.33919901
41,1982,.33651701
41,1983,.33636001
41,1984,.32269201
41,1985,.32556
41,1986,.32550901
41,1987,.322882
41,1988,.32098001
41,1989,.290106
41,1990,.28036699
41,1991,.35546899
41,1992,.32753298
41,1993,.32581601
41,1994,.33880001
41,1995,.339113
41,1996,.33572701
41,1997,.332201
41,1998,.33044899
41,1999,.32969701
41,2000,.332127
42,1894,.21143401
42,1895,.207059
42,1896,.20866999
42,1897,.20964199
42,1898,.200928
42,1899,.19965099
42,1900,.202089
42,1901,.19773799
42,1902,.201343
42,1903,.205475
42,1904,.20392099
42,1905,.18656
42,1906,.20090801
42,1907,.32770202
42,1908,.343687
42,1909,.326554
42,1910,.326249
42,1911,.33075899
42,1912,.22038899
42,1913,.221553
42,1914,.25211799
42,1915,.52109402
42,1916,.61189902
42,1924,0
42,1925,.186865
42,1926,.169943
42,1927,.18850699
42,1928,.174318
42,1929,.16868901
42,1930,.171644
42,1931,.17581999
42,1932,.340864
42,1933,.33810601
42,1934,.337603
42,1935,.35664302
42,1936,.478585
42,1937,.48242101
42,1938,.53286701
42,1939,.54145902
42,1940,.55972898
42,1941,.51266301
42,1942,.27221
42,1943,.23575699
42,1944,.20329201
42,1945,.132753
42,1946,.23871401
42,1947,.27141401
42,1948,.27201501
42,1949,.274198
42,1950,.393664
42,1951,.368314
42,1952,.357467
42,1953,.356013
42,1954,.36836699
42,1955,.35173401
42,1956,.35012099
42,1957,.34684598
42,1958,.358327
42,1959,.36279002
42,1960,.366245
42,1961,.34918201
42,1962,.34718701
42,1963,.346876
42,1964,.345543
42,1965,.340489
42,1966,.33985001
42,1967,.33323202
42,1968,.33294699
42,1969,.33299202
42,1970,.340455
42,1971,.341602
42,1972,.33834201
42,1973,.335327
42,1974,.33935499
42,1975,.34682098
42,1976,.34709099
42,1977,.3443
42,1978,.34402698
42,1979,.340644
42,1980,.34008402
42,1981,.33919901
42,1982,.33651701
42,1983,.336362
42,1984,.32269201
42,1985,.32556
42,1986,.32550901
42,1987,.322882
42,1988,.32098001
42,1989,.290106
42,1990,.28036699
42,1991,.35546899
42,1992,.32753298
42,1993,.32581601
42,1994,.33880001
42,1995,.339113
42,1996,.33572701
42,1997,.332201
42,1998,.33044899
42,1999,.32969701
42,2000,.332127
51,1962,.28566602
51,1963,.27933401
51,1964,.27373302
51,1965,.271478
51,1966,.27540001
51,1967,.272508
51,1968,.26549101
51,1969,.33299202
51,1970,.340455
51,1971,.341602
51,1972,.33834201
51,1973,.335327
51,1974,.33935499
51,1975,.34682098
51,1976,.34709099
51,1977,.3443
51,1978,.34402698
51,1979,.340644
51,1980,.34008402
51,1981,.33919901
51,1982,.33651701
51,1983,.33636001
51,1984,.32269201
51,1985,.32556
51,1986,.32550901
51,1987,.322882
51,1988,.32098001
51,1989,.290106
51,1990,.28036699
51,1991,.35546899
51,1992,.32753298
51,1993,.32581601
51,1994,.33880001
51,1995,.339113
51,1996,.33572701
51,1997,.332201
51,1998,.33044899
51,1999,.32969701
51,2000,.332127
52,1962,.28349701
52,1963,.28089198
52,1964,.275233
52,1965,.27305698
52,1966,.27658799
52,1967,.331157
52,1968,.330722
52,1969,.330807
52,1970,.33827901
52,1971,.33943498
52,1972,.33627102
52,1973,.33291298
52,1974,.337046
52,1975,.34464398
52,1976,.344699
52,1977,.341315
52,1978,.341061
52,1979,.337695
52,1980,.337062
52,1981,.33616599
52,1982,.33366099
52,1983,.333397
52,1984,.319594
52,1985,.322236
52,1986,.32225999
52,1987,.319581
52,1988,.31762502
52,1989,.28690898
52,1990,.27726999
52,1991,.352236
52,1992,.324844
52,1993,.32317302
52,1994,.336824
52,1995,.337538
52,1996,.33417401
52,1997,.33075199
52,1998,.329009
52,1999,.328309
52,2000,.33068401
53,1966,.27658799
53,1967,.331157
53,1968,.330722
53,1969,.330807
53,1970,.33827901
53,1971,.33943498
53,1972,.33627102
53,1973,.33291298
53,1974,.337046
53,1975,.34459299
53,1976,.34465
53,1977,.341315
53,1978,.34106401
53,1979,.337695
53,1980,.337062
53,1981,.33616599
53,1982,.33366099
53,1983,.333397
53,1984,.319594
53,1985,.322236
53,1986,.32225999
53,1987,.319581
53,1988,.31762502
53,1989,.28690898
53,1990,.27726999
53,1991,.352236
53,1992,.324844
53,1993,.32317302
53,1994,.336824
53,1995,.337538
53,1996,.33417401
53,1997,.33075199
53,1998,.329009
53,1999,.328309
53,2000,.33068401
54,1978,.16573299
54,1979,.33761299
54,1980,.336981
54,1981,.33608499
54,1982,.333581
54,1983,.333318
54,1984,.319498
54,1985,.32213899
54,1986,.32216701
54,1987,.31950599
54,1988,.31755701
54,1989,.28684199
54,1990,.27720299
54,1991,.352236
54,1992,.324844
54,1993,.32317302
54,1994,.336824
54,1995,.337538
54,1996,.33417401
54,1997,.33075199
54,1998,.329009
54,1999,.328309
54,2000,.33068401
55,1974,.20886299
55,1975,.34459299
55,1976,.34465
55,1977,.341315
55,1978,.34106401
55,1979,.337695
55,1980,.337062
55,1981,.33616599
55,1982,.33366099
55,1983,.333397
55,1984,.319594
55,1985,.322236
55,1986,.32225999
55,1987,.319581
55,1988,.31762502
55,1989,.28690898
55,1990,.27726999
55,1991,.352236
55,1992,.324844
55,1993,.32317302
55,1994,.336824
55,1995,.337538
55,1996,.33417401
55,1997,.33075199
55,1998,.329009
55,1999,.328309
55,2000,.33068401
56,1979,.337695
56,1980,.337062
56,1981,.33616599
56,1982,.33366099
56,1983,.333397
56,1984,.319594
56,1985,.322236
56,1986,.32225999
56,1987,.319581
56,1988,.31762502
56,1989,.28690898
56,1990,.27726999
56,1991,.352236
56,1992,.324844
56,1993,.32317302
56,1994,.336824
56,1995,.337538
56,1996,.33417401
56,1997,.33075199
56,1998,.329009
56,1999,.328309
56,2000,.33068401
57,1979,.135674
57,1980,.136512
57,1981,.33616599
57,1982,.33366099
57,1983,.333397
57,1984,.319594
57,1985,.322236
57,1986,.32225999
57,1987,.319581
57,1988,.31762502
57,1989,.28690898
57,1990,.27726999
57,1991,.352236
57,1992,.324844
57,1993,.32317302
57,1994,.336824
57,1995,.337538
57,1996,.33417401
57,1997,.33075199
57,1998,.329009
57,1999,.328309
57,2000,.33068401
58,1981,.33608499
58,1982,.333581
58,1983,.333318
58,1984,.319498
58,1985,.32213899
58,1986,.32216701
58,1987,.31950599
58,1988,.31755701
58,1989,.28684199
58,1990,.27720299
58,1991,.352236
58,1992,.324844
58,1993,.32317302
58,1994,.336824
58,1995,.337538
58,1996,.33417401
58,1997,.33075199
58,1998,.329009
58,1999,.328309
58,2000,.33068401
60,1983,.35260701
60,1984,.319498
60,1985,.32213899
60,1986,.32216701
60,1987,.31950599
60,1988,.31755701
60,1989,.28684199
60,1990,.27720299
60,1991,.352236
60,1992,.324844
60,1993,.32317302
60,1994,.336824
60,1995,.337538
60,1996,.33417401
60,1997,.33075199
60,1998,.329009
60,1999,.328309
60,2000,.33068401
70,1831,.43081897
70,1832,.57448101
70,1833,.73142201
70,1834,.73245102
70,1835,.72656101
70,1836,.73037601
70,1837,.71651298
70,1838,.717049
70,1839,.71162802
70,1840,.57277995
70,1841,.26614699
70,1842,.27751699
70,1843,.135627
70,1844,.270776
70,1845,.26452699
70,1846,.249493
70,1847,.56612802
70,1848,.12457
70,1849,0
70,1850,.13274899
70,1851,.14173299
70,1852,.13851599
70,1853,.139985
70,1854,.59008896
70,1855,.56209099
70,1856,.55136001
70,1857,.42185599
70,1858,.42850602
70,1859,.565247
70,1860,.37756002
70,1861,.45881799
70,1862,.45203298
70,1863,.34683299
70,1864,.43718499
70,1865,.47572699
70,1866,.480699
70,1867,.44012299
70,1868,.44869298
70,1869,.443353
70,1870,.47507799
70,1871,.24156301
70,1872,.387128
70,1873,.38606501
70,1874,.38365
70,1875,.38793701
70,1876,.38095
70,1877,.375222
70,1878,.22825301
70,1879,.22366101
70,1880,.21847101
70,1881,.043540001
70,1882,.15230399
70,1883,.15746
70,1884,.15961
70,1885,.16100299
70,1886,.15970001
70,1887,.210144
70,1888,.21404201
70,1889,.202639
70,1890,.209526
70,1891,.20588499
70,1892,.208121
70,1893,.21696201
70,1894,.21143401
70,1895,.207059
70,1896,.20866999
70,1897,.20964199
70,1898,.200928
70,1899,.19965099
70,1900,.202089
70,1901,.19773799
70,1902,.201343
70,1903,.205475
70,1904,.20392099
70,1905,.18656
70,1906,.20090801
70,1907,.32770202
70,1908,.343687
70,1909,.326554
70,1910,.326249
70,1911,.33075899
70,1912,.22038899
70,1913,.221553
70,1914,.25211799
70,1915,.52109402
70,1916,.61189902
70,1917,.54162699
70,1918,.14279801
70,1919,0
70,1920,0
70,1921,0
70,1922,0
70,1923,0
70,1924,0
70,1925,.186865
70,1926,.169943
70,1927,.18850699
70,1928,.174318
70,1929,.16868901
70,1930,.171644
70,1931,.17581999
70,1932,.340864
70,1933,.33810601
70,1934,.337603
70,1935,.35664302
70,1936,.478585
70,1937,.48242101
70,1938,.53286701
70,1939,.54145902
70,1940,.55972898
70,1941,.51266301
70,1942,.27221
70,1943,.23575699
70,1944,.20329201
70,1945,.132753
70,1946,.23871401
70,1947,.27141401
70,1948,.27201501
70,1949,.274198
70,1950,.393664
70,1951,.368314
70,1952,.357467
70,1953,.356013
70,1954,.36836699
70,1955,.35173401
70,1956,.35012099
70,1957,.34684598
70,1958,.358327
70,1959,.36279002
70,1960,.366245
70,1961,.34918201
70,1962,.347036
70,1963,.346733
70,1964,.345402
70,1965,.34035
70,1966,.33971399
70,1967,.33309901
70,1968,.332762
70,1969,.33299202
70,1970,.340455
70,1971,.341602
70,1972,.33834201
70,1973,.335006
70,1974,.33908498
70,1975,.34656
70,1976,.34687901
70,1977,.34398401
70,1978,.34382498
70,1979,.34046501
70,1980,.33985099
70,1981,.339021
70,1982,.33653101
70,1983,.33637401
70,1984,.32270601
70,1985,.32557398
70,1986,.32552302
70,1987,.32289702
70,1988,.32099399
70,1989,.29012099
70,1990,.28038201
70,1991,.35546899
70,1992,.32753298
70,1993,.32581601
70,1994,.33880001
70,1995,.339113
70,1996,.33572701
70,1997,.332201
70,1998,.33044899
70,1999,.32969701
70,2000,.332127
80,1981,.15020999
80,1982,.142204
80,1983,.145181
80,1984,.144254
80,1985,.14616799
80,1986,.14478099
80,1987,.14399001
80,1988,.14535899
80,1989,.159363
80,1990,.32354599
80,1991,.35546899
80,1992,.32753298
80,1993,.32581601
80,1994,.33880001
80,1995,.339113
80,1996,.33572701
80,1997,.332201
80,1998,.33044899
80,1999,.32969701
80,2000,.332127
90,1868,.44869298
90,1869,.443353
90,1870,.47507799
90,1871,.24156301
90,1872,.387128
90,1873,.38606501
90,1874,.38365
90,1875,.38793701
90,1876,.38095
90,1877,.375222
90,1878,.22825301
90,1879,.22366101
90,1880,.21847101
90,1881,.043540001
90,1882,.15230399
90,1883,.15746
90,1884,.15961
90,1885,.16100299
90,1886,.15970001
90,1887,.210144
90,1888,.21404201
90,1889,.202639
90,1890,.209526
90,1891,.20588499
90,1892,.208121
90,1893,.21696201
90,1894,.21143401
90,1895,.207059
90,1896,.20866999
90,1897,.20964199
90,1898,.200928
90,1899,.19965099
90,1900,.202089
90,1901,.19773799
90,1902,.201343
90,1903,.205475
90,1904,.20392099
90,1905,.18656
90,1906,.20090801
90,1907,.55391103
90,1908,.57346803
90,1909,.54999101
90,1910,.55014199
90,1911,.55728102
90,1912,.56873703
90,1913,.55209297
90,1914,.607189
90,1915,.62700903
90,1916,.63901502
90,1917,.61012697
90,1918,.46881601
90,1919,0
90,1920,0
90,1921,0
90,1922,0
90,1923,0
90,1924,0
90,1925,.186865
90,1926,.169943
90,1927,.18850699
90,1928,.174318
90,1929,.16868901
90,1930,.171644
90,1931,.17581999
90,1932,.340864
90,1933,.33810601
90,1934,.337603
90,1935,.35664302
90,1936,.478585
90,1937,.48242101
90,1938,.53286701
90,1939,.54145902
90,1940,.55972898
90,1941,.51266301
90,1942,.27221
90,1943,.23575699
90,1944,.20329201
90,1945,.132753
90,1946,.23871401
90,1947,.27141401
90,1948,.27201501
90,1949,.274198
90,1950,.393664
90,1951,.368314
90,1952,.357467
90,1953,.356013
90,1954,.36836699
90,1955,.35173401
90,1956,.35012099
90,1957,.34684598
90,1958,.358327
90,1959,.36279002
90,1960,.366245
90,1961,.34918201
90,1962,.347036
90,1963,.34474099
90,1964,.34324101
90,1965,.338249
90,1966,.33762801
90,1967,.331103
90,1968,.33066201
90,1969,.33074501
90,1970,.338213
90,1971,.33936599
90,1972,.33620399
90,1973,.332847
90,1974,.33697399
90,1975,.34454
90,1976,.34457299
90,1977,.34122899
90,1978,.340976
90,1979,.33761299
90,1980,.33697701
90,1981,.336099
90,1982,.33359501
90,1983,.333332
90,1984,.31951201
90,1985,.322153
90,1986,.32218102
90,1987,.31952101
90,1988,.31757101
90,1989,.28685701
90,1990,.27721801
90,1991,.352236
90,1992,.324844
90,1993,.32317302
90,1994,.336824
90,1995,.337538
90,1996,.33417401
90,1997,.33075199
90,1998,.329009
90,1999,.328309
90,2000,.33068401
91,1899,.19965099
91,1900,.202089
91,1901,.19773799
91,1902,.201343
91,1903,.205475
91,1904,.20392099
91,1905,.18656
91,1906,.20090801
91,1907,.55391103
91,1908,.57346803
91,1909,.54999101
91,1910,.55014199
91,1911,.55728102
91,1912,.56873703
91,1913,.55209297
91,1914,.607189
91,1915,.62700903
91,1916,.63901502
91,1917,.61012697
91,1918,.46881601
91,1919,0
91,1920,0
91,1921,0
91,1922,0
91,1923,0
91,1924,0
91,1925,.186865
91,1926,.169943
91,1927,.18850699
91,1928,.174318
91,1929,.16868901
91,1930,.171644
91,1931,.17581999
91,1932,.340864
91,1933,.33810601
91,1934,.337603
91,1935,.35664302
91,1936,.478585
91,1937,.48242101
91,1938,.53286701
91,1939,.54145902
91,1940,.55972898
91,1941,.51266301
91,1942,.27221
91,1943,.23575699
91,1944,.20329201
91,1945,.132753
91,1946,.23871401
91,1947,.27141401
91,1948,.27201501
91,1949,.274198
91,1950,.393664
91,1951,.368314
91,1952,.357467
91,1953,.356013
91,1954,.36836699
91,1955,.35173401
91,1956,.35012099
91,1957,.34684598
91,1958,.358327
91,1959,.36279002
91,1960,.366245
91,1961,.34918201
91,1962,.34718701
91,1963,.346876
91,1964,.345543
91,1965,.340489
91,1966,.33985001
91,1967,.33323202
91,1968,.33294699
91,1969,.33299202
91,1970,.340455
91,1971,.341602
91,1972,.33834201
91,1973,.335006
91,1974,.33908498
91,1975,.34656
91,1976,.34687901
91,1977,.34398401
91,1978,.34382498
91,1979,.34046501
91,1980,.33985099
91,1981,.339021
91,1982,.33653101
91,1983,.33637401
91,1984,.32270601
91,1985,.32557398
91,1986,.32552302
91,1987,.32289702
91,1988,.32099399
91,1989,.29012099
91,1990,.28038201
91,1991,.35546899
91,1992,.32753298
91,1993,.32581601
91,1994,.33880001
91,1995,.339113
91,1996,.33572701
91,1997,.332201
91,1998,.33044899
91,1999,.32969701
91,2000,.332127
92,1875,.38793701
92,1876,.38095
92,1877,.375222
92,1878,.22825301
92,1879,.22366101
92,1880,.21847101
92,1881,.043540001
92,1882,.15230399
92,1883,.15746
92,1884,.15961
92,1885,.16100299
92,1886,.15970001
92,1887,.210144
92,1888,.21404201
92,1889,.202639
92,1890,.209526
92,1891,.20588499
92,1892,.208121
92,1893,.21696201
92,1894,.21143401
92,1895,.207059
92,1896,.20866999
92,1897,.20964199
92,1898,.200928
92,1899,.19965099
92,1900,.202089
92,1901,.19773799
92,1902,.201343
92,1903,.205475
92,1904,.20392099
92,1905,.18656
92,1906,.20090801
92,1907,.55391103
92,1908,.57346803
92,1909,.54999101
92,1910,.55014199
92,1911,.55728102
92,1912,.56873703
92,1913,.55209297
92,1914,.607189
92,1915,.62700903
92,1916,.63901502
92,1917,.61012697
92,1918,.46881601
92,1919,0
92,1920,0
92,1921,0
92,1922,0
92,1923,0
92,1924,0
92,1925,.186865
92,1926,.169943
92,1927,.18850699
92,1928,.174318
92,1929,.16868901
92,1930,.171644
92,1931,.17581999
92,1932,.340864
92,1933,.33810601
92,1934,.337603
92,1935,.35664302
92,1936,.478585
92,1937,.48242101
92,1938,.53286701
92,1939,.54145902
92,1940,.55972898
92,1941,.51266301
92,1942,.27221
92,1943,.23575699
92,1944,.20329201
92,1945,.132753
92,1946,.23871401
92,1947,.27141401
92,1948,.27201501
92,1949,.274198
92,1950,.393664
92,1951,.368314
92,1952,.357467
92,1953,.356013
92,1954,.36836699
92,1955,.35173401
92,1956,.35012099
92,1957,.34684598
92,1958,.358327
92,1959,.36279002
92,1960,.366245
92,1961,.34918201
92,1962,.347036
92,1963,.34474099
92,1964,.34324101
92,1965,.338249
92,1966,.33762801
92,1967,.331103
92,1968,.33066201
92,1969,.33074501
92,1970,.338213
92,1971,.33936599
92,1972,.33620399
92,1973,.332847
92,1974,.33697399
92,1975,.34454
92,1976,.34457299
92,1977,.34122899
92,1978,.340976
92,1979,.33761299
92,1980,.33697701
92,1981,.33608499
92,1982,.333581
92,1983,.333318
92,1984,.319498
92,1985,.32213899
92,1986,.32216701
92,1987,.31950599
92,1988,.31755701
92,1989,.28684199
92,1990,.27720299
92,1991,.352236
92,1992,.324844
92,1993,.32317302
92,1994,.336824
92,1995,.337538
92,1996,.33417401
92,1997,.33075199
92,1998,.329009
92,1999,.328309
92,2000,.33068401
93,1900,.202089
93,1901,.19773799
93,1902,.201343
93,1903,.205475
93,1904,.20392099
93,1905,.18656
93,1906,.20090801
93,1907,.55391103
93,1908,.57346803
93,1909,.54999101
93,1910,.55014199
93,1911,.55728102
93,1912,.56873703
93,1913,.55209297
93,1914,.607189
93,1915,.62700903
93,1916,.63901502
93,1917,.61012697
93,1918,.46881601
93,1919,0
93,1920,0
93,1921,0
93,1922,0
93,1923,0
93,1924,0
93,1925,.186865
93,1926,.169943
93,1927,.18850699
93,1928,.174318
93,1929,.16868901
93,1930,.171644
93,1931,.17581999
93,1932,.340864
93,1933,.33810601
93,1934,.337603
93,1935,.35664302
93,1936,.478585
93,1937,.48242101
93,1938,.53286701
93,1939,.54145902
93,1940,.55972898
93,1941,.51266301
93,1942,.27221
93,1943,.23575699
93,1944,.20329201
93,1945,.132753
93,1946,.23871401
93,1947,.27141401
93,1948,.27201501
93,1949,.274198
93,1950,.393664
93,1951,.368314
93,1952,.357467
93,1953,.356013
93,1954,.36836699
93,1955,.35173401
93,1956,.35012099
93,1957,.34684598
93,1958,.358327
93,1959,.36279002
93,1960,.366245
93,1961,.34918201
