atopid,startyear,consultatop,nagatop,neutatop,defenseatop,offenseatop,uncond_comp,cond_comp,uncond_det,cond_det,pure_cond_det,discret_milsupport,discret_intervene,prob_det
2245,1929,0,0,1,0,0,0,0,0,0,0,0,0,0
2250,1929,1,1,0,0,0,0,0,0,0,0,0,0,0
2255,1929,0,1,0,0,0,0,0,0,0,0,0,0,0
2260,1930,0,0,1,0,0,0,0,0,0,0,0,0,0
2270,1930,1,0,0,1,0,0,0,0,1,0,0,0,0
2275,1930,0,0,1,0,0,0,0,0,0,0,0,0,0
2280,1932,0,1,1,0,0,0,0,0,0,0,0,0,0
2285,1932,0,1,0,0,0,0,0,0,0,0,0,0,0
2290,1932,0,1,0,0,0,0,0,0,0,0,0,0,0
2295,1932,0,1,1,0,0,0,0,0,0,0,0,0,0
2300,1932,0,1,1,0,0,0,0,0,0,0,0,0,0
2302,1933,1,0,0,0,0,0,0,0,0,0,0,0,0
2305,1933,0,1,1,0,0,0,0,0,0,0,0,0,0
2315,1933,0,1,1,0,0,0,0,0,0,0,0,0,0
2320,1933,0,1,0,0,0,0,0,0,0,0,0,0,0
2325,1934,0,1,0,0,0,0,0,0,0,0,0,0,0
2330,1934,1,0,0,1,0,0,0,0,1,0,0,0,0
2335,1934,1,0,0,0,0,0,0,0,0,0,0,0,0
2340,1934,1,1,1,0,0,0,0,0,0,0,0,0,0
2345,1934,1,0,0,0,0,0,0,0,0,0,0,0,0
2350,1935,1,0,0,0,0,0,0,0,0,0,0,0,0
2355,1935,1,0,0,0,0,0,0,0,0,0,0,0,0
2360,1935,1,0,0,1,0,0,0,0,0,1,1,0,1
2365,1935,1,0,1,1,0,0,0,0,0,1,1,0,1
2370,1936,1,0,0,1,0,0,0,0,1,0,0,0,0
2375,1936,1,0,0,0,0,0,0,0,0,0,0,0,0
2380,1936,1,0,0,0,0,0,0,0,0,0,0,0,0
2385,1936,1,0,0,1,0,0,0,0,1,0,0,0,0
2395,1936,1,0,1,0,0,0,0,0,0,0,0,0,0
2405,1937,1,1,1,0,0,0,0,0,0,0,0,0,0
2410,1937,1,1,0,0,0,0,0,0,0,0,0,0,0
2415,1937,0,1,1,0,0,0,0,0,0,0,0,0,0
2420,1937,0,0,0,1,0,0,0,0,1,0,0,0,0
2423,1938,0,1,0,0,0,0,0,0,0,0,0,0,0
2430,1938,1,1,0,0,0,0,0,0,0,0,0,0,0
2435.1001,1939,0,1,1,0,0,0,0,0,0,0,0,0,0
2435.2,1940,1,1,1,0,0,0,0,0,0,0,0,0,0
2440.1001,1939,0,0,0,1,0,0,0,0,1,0,0,0,0
2440.2,1939,1,0,0,1,1,0,0,1,0,0,0,0,0
2445,1939,1,0,0,1,1,1,0,1,0,0,0,0,0
2450,1939,0,1,1,0,0,0,0,0,0,0,0,0,0
2455,1939,0,1,1,0,0,0,0,0,0,0,0,0,0
2460,1939,0,1,1,0,0,0,0,0,0,0,0,0,0
2465,1939,1,0,0,1,1,0,0,0,1,0,0,0,0
2470,1939,0,1,1,0,0,0,0,0,0,0,0,0,0
2475,1939,0,0,0,1,0,0,0,0,1,0,0,0,0
2480,1939,0,0,0,1,0,0,0,0,1,0,0,0,0
2485,1939,0,0,0,1,0,0,0,0,1,0,0,0,0
2490,1939,1,0,1,1,1,0,0,0,1,0,0,0,0
2495,1939,0,1,0,0,0,0,0,0,0,0,0,0,0
2500,1940,0,1,0,0,0,0,0,0,0,0,0,0,0
2505,1940,0,1,1,0,0,0,0,0,0,0,0,0,0
2510,1940,0,0,1,0,0,0,0,0,0,0,0,0,0
2515,1940,0,0,0,1,0,0,0,0,1,0,0,0,0
2520,1941,0,1,1,0,0,0,0,0,0,0,0,0,0
2525,1941,0,0,1,0,0,0,0,0,0,0,0,0,0
2530,1941,0,1,0,0,0,0,0,0,0,0,0,0,0
2535.1001,1941,0,0,0,1,1,1,0,1,0,0,0,0,0
2535.2,1942,0,0,0,1,1,1,0,0,1,0,0,0,0
2540,1941,1,0,0,1,1,1,0,1,0,0,0,0,0
2545,1941,0,0,0,1,1,1,0,1,0,0,0,0,0
2550,1941,0,0,0,1,1,1,0,1,0,0,0,0,0
2555,1942,1,0,0,1,0,0,0,0,1,0,0,0,0
2560,1943,0,0,1,1,0,0,0,0,1,0,0,0,0
2563,1945,0,0,0,1,1,1,0,1,0,0,0,0,0
2565,1944,1,0,0,0,0,0,0,0,0,0,0,0,0
2570,1944,0,0,0,1,1,0,1,1,0,0,0,0,0
2571,1944,0,0,0,1,1,0,1,1,0,0,0,0,0
2575,1944,1,0,0,1,1,1,0,1,0,0,0,0,0
2580,1944,0,0,0,1,1,1,0,1,0,0,0,0,0
3005,1945,0,0,0,0,1,1,0,0,0,0,0,0,0
3010,1945,1,0,0,1,0,0,0,0,0,0,1,0,1
3015,1945,1,1,0,0,0,0,0,0,0,0,0,0,0
3020,1945,0,0,0,1,1,1,0,1,0,0,0,0,0
3025,1945,0,0,0,1,1,1,0,1,0,0,0,0,0
3030,1945,0,0,0,1,1,1,0,0,1,0,0,0,0
3035,1946,1,1,0,1,0,0,0,1,0,0,0,0,0
3040,1946,1,0,0,1,0,0,0,0,1,0,0,0,0
3045,1946,0,0,0,1,1,0,0,1,0,0,0,0,0
3050,1946,0,0,0,1,0,0,0,0,1,0,0,0,0
3055,1947,1,0,0,1,1,0,0,1,0,0,0,0,0
3060,1947,0,0,0,1,1,0,0,1,0,0,0,0,0
3065,1947,1,0,0,0,0,0,0,0,0,0,0,0,0
3070,1947,0,1,0,0,0,0,0,0,0,0,0,0,0
3075,1947,1,1,0,1,0,0,0,0,0,0,0,1,1
3080,1948,0,0,0,1,0,0,0,0,0,0,1,0,1
3085,1947,1,1,0,1,0,0,0,0,1,0,0,0,0
3090,1947,1,1,0,1,0,0,0,0,1,0,0,0,0
3095,1947,1,1,0,1,1,0,0,1,0,0,0,0,0
3100,1947,1,1,0,1,0,0,0,0,1,0,0,0,0
3105,1948,1,1,0,1,0,0,0,0,1,0,0,0,0
3110,1948,1,1,0,1,0,0,0,0,1,0,0,0,0
3115,1948,0,1,0,1,1,0,0,1,0,0,0,0,0
3120,1948,0,1,0,1,1,0,0,1,0,0,0,0,0
3125,1948,1,0,0,1,0,0,0,0,0,0,1,0,1
3130.1001,1948,1,0,0,1,0,0,0,0,1,0,0,0,0
3130.2,1954,1,0,0,1,0,0,0,0,1,0,0,0,0
3135,1948,0,1,0,1,1,0,0,1,0,0,0,0,0
3140,1948,1,0,0,1,0,0,0,0,0,0,0,1,1
3145,1948,0,1,0,1,1,0,0,1,0,0,0,0,0
3150,1948,1,1,0,1,0,0,0,0,1,0,0,0,0
3155,1948,0,1,0,1,0,0,0,0,1,0,0,0,0
3160,1948,0,1,0,1,1,0,0,1,0,0,0,0,0
3165,1948,0,1,0,1,1,0,0,1,0,0,0,0,0
3170,1948,0,1,0,1,1,0,0,1,0,0,0,0,0
3175,1949,0,1,0,1,1,0,0,1,0,0,0,0,0
3180,1949,1,1,0,1,0,0,0,0,1,0,0,0,0
3185,1949,0,1,0,1,1,0,0,1,0,0,0,0,0
3190,1949,0,1,0,0,0,0,0,0,0,0,0,0,0
3195,1949,0,1,0,0,0,0,0,0,0,0,0,0,0
3200,1950,0,1,0,1,0,0,0,1,0,0,0,0,0
3205,1950,1,1,0,1,0,0,0,0,1,0,0,0,0
3210,1951,1,1,0,1,0,0,0,0,0,0,0,1,1
3215,1951,1,1,0,1,0,0,0,0,0,0,0,1,1
3220,1952,1,0,0,1,0,0,0,0,1,0,0,0,0
3225,1952,0,1,0,0,0,0,0,0,0,0,0,0,0
3230.1001,1953,1,1,0,0,0,0,0,0,0,0,0,0,0
3230.2,1954,1,1,0,1,0,0,0,0,1,0,0,0,0
3235,1953,1,0,0,1,0,0,0,1,0,0,0,0,0
3240,1953,1,1,0,1,0,0,0,0,0,0,0,1,1
3245,1953,0,0,0,1,0,0,0,1,0,0,0,0,0
3250,1954,0,1,0,0,0,0,0,0,0,0,0,0,0
3255,1954,1,0,0,0,0,0,0,0,0,0,0,0,0
3260,1954,1,1,0,1,0,0,0,0,0,0,0,1,1
3265,1954,1,0,0,0,0,0,0,0,0,0,0,0,0
3270,1954,0,1,0,1,0,0,0,0,0,0,0,1,1
3275,1955,1,1,0,0,0,0,0,0,0,0,0,0,0
3280,1955,0,0,0,1,0,0,0,0,0,0,1,0,1
3285,1955,1,1,0,1,0,0,0,0,0,0,0,1,1
3290,1955,0,0,0,1,0,0,0,0,0,0,1,0,1
3295,1955,1,0,0,0,0,0,0,0,0,0,0,0,0
3300,1955,1,0,0,1,0,0,0,0,1,0,0,0,0
3305,1955,1,0,0,1,0,0,0,0,1,0,0,0,0
3310,1956,1,0,0,1,0,0,0,0,1,0,0,0,0
3315,1956,1,0,0,0,0,0,0,0,0,0,0,0,0
3320,1956,0,1,0,0,0,0,0,0,0,0,0,0,0
3322,1956,0,0,1,0,1,1,1,0,0,0,0,0,0
3325,1957,1,1,0,1,0,0,0,0,1,0,0,0,0
3330,1957,1,0,0,1,0,0,0,1,0,0,0,0,0
3335,1958,0,1,0,0,0,0,0,0,0,0,0,0,0
3340,1958,1,0,0,1,1,1,0,1,0,0,0,0,0
3345,1958,1,0,0,1,1,1,0,1,0,0,0,0,0
3350,1958,0,0,0,1,0,0,0,0,1,0,0,0,0
3355,1959,1,0,0,1,0,0,0,0,0,0,0,1,1
3360,1959,1,0,0,1,0,0,0,0,0,0,0,1,1
3365,1959,1,0,0,1,0,0,0,0,0,0,0,1,1
3370,1959,1,0,0,0,0,0,0,0,0,0,0,0,0
3375,1960,1,1,0,1,0,0,0,0,0,0,0,1,1
3380,1960,0,1,0,0,0,0,0,0,0,0,0,0,0
3385,1960,1,0,0,1,0,0,0,0,0,0,1,0,1
3390,1960,0,0,0,1,0,0,0,0,0,0,1,0,1
3395,1960,1,0,0,1,0,0,0,0,0,0,1,0,1
3400,1960,1,0,0,1,0,0,0,0,1,0,0,0,0
3405,1960,1,0,0,1,0,0,0,1,0,0,0,0,0
3410,1960,0,0,0,1,0,0,0,0,0,0,1,0,1
3415,1960,0,1,0,0,0,0,0,0,0,0,0,0,0
3420,1960,0,1,0,0,0,0,0,0,0,0,0,0,0
3423,1960,1,0,0,1,0,0,0,0,1,0,0,0,0
3425,1960,0,1,0,0,0,0,0,0,0,0,0,0,0
3430,1961,1,0,0,1,0,0,0,0,1,0,0,0,0
3435,1961,1,0,0,0,0,0,0,0,0,0,0,0,0
3440,1961,0,1,0,1,0,0,0,0,1,0,0,0,0
3445,1961,0,1,0,1,0,0,0,0,1,0,0,0,0
3450,1961,0,1,0,0,0,0,0,0,0,0,0,0,0
3455,1961,1,1,0,1,0,0,0,0,1,0,0,0,0
3460,1962,1,0,0,0,0,0,0,0,0,0,0,0,0
3465,1962,1,0,0,1,1,1,0,1,0,0,0,0,0
3467,1962,0,0,0,1,0,0,0,0,1,0,0,0,0
3470,1963,1,0,0,0,0,0,0,0,0,0,0,0,0
3475,1963,1,0,0,0,0,0,0,0,0,0,0,0,0
3480,1963,0,0,0,1,0,0,0,0,0,0,1,1,1
3485,1963,0,0,0,1,0,0,0,0,1,0,0,0,0
3490,1963,1,0,0,1,0,0,0,0,1,0,0,0,0
3495,1964,0,1,0,0,0,0,0,0,0,0,0,0,0
3500,1964,0,0,0,1,0,0,0,0,1,0,0,0,0
3505,1964,1,0,0,1,0,0,0,1,0,0,0,0,0
3510,1964,0,1,0,0,0,0,0,0,0,0,0,0,0
3515,1965,0,1,0,0,0,0,0,0,0,0,0,0,0
3520,1965,0,0,0,1,0,0,0,0,1,0,0,0,0
3525,1965,0,0,0,1,0,0,0,1,0,0,0,0,0
3530,1966,0,1,0,0,0,0,0,0,0,0,0,0,0
3535,1966,0,0,0,1,0,0,0,1,0,0,0,0,0
3538,1966,0,0,0,1,0,0,0,0,1,0,0,0,0
3540,1967,0,0,0,1,0,0,0,0,1,0,0,0,0
3545,1967,0,0,0,1,0,0,0,0,1,0,0,0,0
3550,1967,0,0,0,1,0,0,0,0,1,0,0,0,0
3555,1967,0,0,0,1,0,0,0,0,1,0,0,0,0
3560,1967,1,0,0,1,0,0,0,0,1,0,0,0,0
3565,1967,0,0,0,1,0,0,0,0,1,0,0,0,0
3570,1967,1,0,0,1,0,0,0,0,1,0,0,0,0
3575,1967,1,0,0,1,0,0,0,0,1,0,0,0,0
3580,1967,1,0,0,1,0,0,0,0,1,0,0,0,0
3585,1968,1,0,0,0,0,0,0,0,0,0,0,0,0
3590,1968,1,0,0,1,0,0,0,1,0,0,0,0,0
3595,1968,0,0,0,1,0,0,0,0,1,0,0,0,0
3600,1968,0,0,0,1,0,0,0,0,1,0,0,0,0
3605,1968,0,0,0,1,0,0,0,0,1,0,0,0,0
3610,1968,0,0,0,1,0,0,0,0,1,0,0,0,0
3615,1969,0,1,0,0,0,0,0,0,0,0,0,0,0
3620,1969,1,0,0,1,0,0,0,0,1,0,0,0,0
3623,1970,0,1,0,0,0,0,0,0,0,0,0,0,0
3625,1970,1,0,0,1,0,0,0,0,1,0,0,0,0
3628,1970,0,1,0,0,0,0,0,0,0,0,0,0,0
3630,1970,1,0,0,1,0,0,0,0,1,0,0,0,0
3635,1970,1,0,0,0,0,0,0,0,0,0,0,0,0
3640,1970,0,1,0,0,0,0,0,0,0,0,0,0,0
3642,1970,1,0,0,0,0,0,0,0,0,0,0,0,0
3645,1970,0,0,0,1,0,0,0,0,1,0,0,0,0
3650,1970,0,0,0,1,0,0,0,0,1,0,0,0,0
3655,1970,0,1,0,0,0,0,0,0,0,0,0,0,0
3660,1971,0,0,0,1,0,0,0,0,1,0,0,0,0
3665,1971,1,0,0,0,0,0,0,0,0,0,0,0,0
3670,1971,1,1,0,0,0,0,0,0,0,0,0,0,0
3675,1971,1,1,1,0,0,0,0,0,0,0,0,0,0
3680,1972,0,0,0,1,0,0,0,0,1,0,0,0,0
3685,1972,1,1,1,0,0,0,0,0,0,0,0,0,0
3690,1972,1,1,0,0,0,0,0,0,0,0,0,0,0
3695,1972,0,0,0,1,0,0,0,0,1,0,0,0,0
3700,1972,0,0,0,1,0,0,0,0,1,0,0,0,0
3705,1972,0,1,0,0,0,0,0,0,0,0,0,0,0
3710,1972,0,1,0,0,0,0,0,0,0,0,0,0,0
3715,1972,0,1,0,0,0,0,0,0,0,0,0,0,0
3720,1973,0,1,0,0,0,0,0,0,0,0,0,0,0
3725,1974,0,0,0,1,0,0,0,0,1,0,0,0,0
3730,1974,0,0,0,1,0,0,0,0,0,0,1,0,1
3735,1974,1,1,0,0,0,0,0,0,0,0,0,0,0
3738,1975,0,1,0,0,0,0,0,0,0,0,0,0,0
3740,1975,0,1,0,0,0,0,0,0,0,0,0,0,0
3745,1975,1,0,0,1,0,0,0,0,1,0,0,0,0
3748,1975,0,0,0,1,0,0,0,0,1,0,0,0,0
3750,1976,1,0,0,1,0,0,0,0,1,0,0,0,0
3755,1976,0,1,0,0,0,0,0,0,0,0,0,0,0
3758,1976,1,0,0,1,0,0,0,0,1,0,0,0,0
3760,1976,1,0,0,0,0,0,0,0,0,0,0,0,0
3765,1976,1,1,0,0,0,0,0,0,0,0,0,0,0
3770,1977,1,0,0,1,0,0,0,0,1,0,0,0,0
3775,1977,1,1,0,0,0,0,0,0,0,0,0,0,0
3780,1977,1,0,0,1,0,0,0,0,1,0,0,0,0
3785,1977,1,1,0,1,0,0,0,0,0,0,1,0,1
3790,1977,0,0,0,1,0,0,0,0,1,0,0,0,0
3795,1977,0,0,0,1,0,0,0,0,0,0,0,1,1
3800,1977,1,0,0,1,0,0,0,0,1,0,0,0,0
3805,1977,1,0,0,1,0,0,0,0,1,0,0,0,0
3807,1977,0,0,0,1,0,0,0,0,1,0,0,0,0
3810,1978,0,1,0,0,0,0,0,0,0,0,0,0,0
3815,1978,0,1,0,0,0,0,0,0,0,0,0,0,0
3820,1978,1,1,0,0,0,0,0,0,0,0,0,0,0
3825,1978,1,0,0,0,0,0,0,0,0,0,0,0,0
3830,1978,0,0,0,1,0,0,0,0,0,0,1,0,1
3835,1978,1,1,0,0,0,0,0,0,0,0,0,0,0
3840,1978,1,1,0,0,0,0,0,0,0,0,0,0,0
3843,1979,0,1,0,1,0,0,0,1,0,0,0,0,0
3844,1979,0,1,0,0,0,0,0,0,0,0,0,0,0
3845,1979,1,1,0,0,0,0,0,0,0,0,0,0,0
3850,1979,0,1,0,0,0,0,0,0,0,0,0,0,0
3853,1979,0,1,0,0,0,0,0,0,0,0,0,0,0
3855,1979,1,1,0,0,0,0,0,0,0,0,0,0,0
3856,1979,0,1,0,0,0,0,0,0,0,0,0,0,0
3857,1979,0,1,0,0,0,0,0,0,0,0,0,0,0
3858,1979,0,1,0,0,0,0,0,0,0,0,0,0,0
3860,1980,0,0,0,1,0,0,0,0,1,0,0,0,0
3861,1980,0,1,0,0,0,0,0,0,0,0,0,0,0
3863,1980,1,0,0,1,1,1,0,1,0,0,0,0,0
3865,1980,1,1,1,1,0,0,0,0,0,0,1,0,1
3870,1980,1,1,0,0,0,0,0,0,0,0,0,0,0
3875,1980,1,1,0,0,0,0,0,0,0,0,0,0,0
3880,1980,1,1,0,0,0,0,0,0,0,0,0,0,0
3885,1980,0,1,0,0,0,0,0,0,0,0,0,0,0
3890,1981,1,1,0,0,0,0,0,0,0,0,0,0,0
3895,1981,0,0,0,1,0,0,0,0,0,0,1,0,1
3900,1981,1,0,0,1,0,0,0,0,1,0,0,0,0
3903,1981,1,0,0,1,0,0,0,0,1,0,0,0,0
3905,1981,1,1,0,0,0,0,0,0,0,0,0,0,0
3910,1981,1,1,1,0,0,0,0,0,0,0,0,0,0
